ID,Longitude,Latitude,Availability,License Plate,Phone Number
1,85.319502,27.705757,Available,ABC-1-5515,-9858588532
2,85.326905,27.699831,Available,ABC-2-4164,-9818325581
3,85.316246,27.705078,Available,ABC-3-3465,-9866336650
4,85.320975,27.722568,Not Available,ABC-4-5859,-9816315663
5,85.318858,27.702068,Not Available,ABC-5-2476,-9820851823
6,85.344306,27.724897,Not Available,ABC-6-6884,-9813822829
7,85.34663,27.725131,Available,ABC-7-1141,-9835152548
8,85.348738,27.726135,Available,ABC-8-9092,-9896029349
9,85.350315,27.729314,Not Available,ABC-9-7084,-9868866693
10,85.351513,27.729101,Not Available,ABC-10-7549,-9838196352
11,85.352121,27.731769,Available,ABC-11-4882,-9852046459
12,85.22846,27.278282,Not Available,ABC-12-5518,-9896176297
13,85.320454,27.685272,Available,ABC-13-9876,-9864185059
14,85.303527,27.696011,Available,ABC-14-1444,-9841459313
15,85.29056,27.707382,Available,ABC-15-9091,-9842460495
16,85.292854,27.70747,Available,ABC-16-8042,-9861512364
17,85.293803,27.707618,Available,ABC-17-1059,-9841430024
18,85.342168,27.702416,Not Available,ABC-18-6798,-9811224801
19,85.34313,27.70226,Available,ABC-19-4663,-9860107378
20,85.344241,27.701927,Not Available,ABC-20-9433,-9870540470
