Name,Address,Phone,Latitude,Longitude
Bir Hospital,"Kanti Path, Kathmandu",01-4221988/01-4221119,27.7087474,85.3146719
Kathmandu Valley Hospital,"Bagh darbar marg, Kathmandu",01-4255330,27.7116564,85.31853721
Civil Service Hospital of Nepal,"Minbhawan marg, Kathmandu",01-4793000,27.683917,85.33749
Venus Hospital,"Devkota Sadak, Kathmandu",01-4475120,27.6969802,85.3377323
Vayodha Hospital,"Balkhu, Kathmandu",01-4281666 / 01-4288404,27.6849927,85.29786
Grande City Hospital,"Kanti path, Kathmandu",01-4163500,27.7087474,85.3146719
Teaching Hospital,"Maharajgunj, Kathmandu",01-4412303,27.7336566,85.3296536
Kathmandu Hospital,"Tripureshwor marg, Kathmandu",01-4229656,27.6925937,85.3155235
Kathmandu Neuro & General Hospital,"Bagh Durbar marg, Kathmandu",01-5327735,27.7116564,85.31853721
Teku Hospital,"Teku, Kathmandu",01-4253396,27.6975071,85.3038514
Everest Hospital Pvt. Ltd.,Kathmandu,01-4793024,27.708317,85.3205817
Annapurna Neuro Hospital,Maitighar mandala,01-4256656 / 01-4256568,27.69450595,85.32035015
Norvic International Hospital,Kathmandu,01-5970032,27.708317,85.3205817
Paropakar Maternity and Women’s Hospital,"Thapathali, Kathmandu","01-4261363, 4253276, 4212568",27.6915948,85.3201449
ERA INTERNATIONAL HOSPITAL Pvt. Ltd.,Kathmandu,01-4352447,27.708317,85.3205817
Birendra Military Hospital,Kathmandu,01-4271941,27.708317,85.3205817
Capital Hospital,Kathmandu,01-4168222,27.708317,85.3205817
Valley Maternity Nursing Home,Kathmandu,01-4420224,27.708317,85.3205817
Medicare National Hospital & Research Center,"Ring road, kathmandu",01-4467067,27.6928635,85.2817363
CIWEC Hospital Pvt. Ltd.,Kathmandu,01-4435232,27.708317,85.3205817
